customer_id,name,age,city,tenure_years,monthly_salary,num_products,products_held,txn_freq_monthly,avg_ticket_size,upi_txns_monthly,app_logins_monthly,netbanking_sessions,days_since_login,cross_bank_outflow,complaints_6m,csat_score,fd_maturing_days,loan_overdue_days,credit_util_pct,churn_label,segment,clv_score,preferred_channel,preferred_language
UBI10266,Lakshmi Reddy,39,Ahmedabad,11.6,133375,1,Recurring Deposit,30,13450,51,9,17,21,0,6,3.9,999,8,38.2,0,Complaint-Driven,77.4,Push,Telugu
UBI10267,Sunita Das,36,Bhubaneswar,3.2,147754,3,"Credit Card, Demat Account, Personal Loan",23,28894,16,16,7,86,0,3,3.1,52,17,47.0,0,Complaint-Driven,70.9,Email,Tamil
UBI10268,Karan Nair,38,Hyderabad,14.0,156958,2,"Home Loan, Fixed Deposit",20,15132,24,29,20,76,1,1,3.2,43,1,47.9,1,Price-Sensitive,219.7,Email,Telugu
UBI10269,Arun Patel,47,Pune,7.0,112965,3,"Fixed Deposit, Recurring Deposit, Credit Card",10,13699,36,5,0,152,0,4,4.7,999,1,51.9,1,Complaint-Driven,118.6,SMS,Marathi
UBI10270,Aarav Kumar,36,Delhi,14.3,51245,4,"Demat Account, Savings Account, Home Loan, Insurance",9,21730,51,9,14,174,1,0,3.7,999,20,12.0,0,Price-Sensitive,146.6,SMS,Hindi
UBI10271,Suresh Reddy,27,Bhubaneswar,3.1,25170,1,Recurring Deposit,11,28887,57,10,18,91,0,0,1.6,999,2,37.2,0,Life-Event,3.9,SMS,Hindi
UBI10272,Usha Verma,44,Nagpur,10.0,204933,5,"Home Loan, Credit Card, Personal Loan, Insurance, Recurring Deposit",2,28908,18,1,15,25,1,5,1.8,17,19,56.8,1,Price-Sensitive,512.3,SMS,Marathi
UBI10273,Usha Chopra,63,Mumbai,13.7,199699,1,Savings Account,0,25934,18,30,19,55,0,6,3.9,999,0,33.6,0,Complaint-Driven,136.8,Push,English
UBI10274,Karan Rao,24,Jaipur,9.4,224312,3,"Fixed Deposit, Savings Account, Home Loan",19,41281,39,29,3,56,0,4,3.5,23,11,74.6,0,Complaint-Driven,316.3,Push,Telugu
UBI10275,Geeta Mehta,31,Mumbai,5.7,43523,1,Savings Account,26,32109,36,30,18,3,0,3,3.3,999,2,56.5,0,Complaint-Driven,12.4,Email,Tamil
UBI10276,Arjun Patel,37,Ahmedabad,7.8,207029,2,"Credit Card, Personal Loan",12,37573,54,9,9,148,0,6,1.9,1,15,49.0,1,Complaint-Driven,161.5,Push,Telugu
UBI10277,Suresh Sharma,35,Bengaluru,9.7,242171,1,Fixed Deposit,31,14127,24,10,8,33,1,1,2.1,59,5,59.5,0,Price-Sensitive,117.5,Push,Marathi
UBI10278,Rahul Gupta,36,Nagpur,3.7,111777,1,Fixed Deposit,0,48515,50,1,18,10,1,6,3.7,999,0,64.2,1,Price-Sensitive,20.7,Email,Odia
UBI10279,Arjun Nair,22,Bengaluru,13.4,55578,1,Demat Account,25,29302,14,25,4,157,0,2,4.6,43,10,74.1,0,Life-Event,37.2,Email,Telugu
UBI10280,Rahul Verma,27,Bengaluru,9.1,180607,4,"Home Loan, Fixed Deposit, Credit Card, Savings Account",14,15946,26,21,5,2,0,3,2.5,999,2,31.7,0,Complaint-Driven,328.7,Email,English
UBI10281,Arun Gupta,22,Ahmedabad,2.2,235017,3,"Recurring Deposit, Fixed Deposit, Personal Loan",35,601,11,6,13,179,0,0,3.6,999,2,40.0,0,Life-Event,77.6,WhatsApp,Odia
UBI10282,Rahul Mishra,22,Bhubaneswar,5.8,49762,4,"Fixed Deposit, Demat Account, Savings Account, Home Loan",27,14056,34,11,10,140,0,5,3.4,41,22,92.7,0,Complaint-Driven,57.7,Push,Marathi
UBI10283,Arun Kumar,46,Jaipur,8.0,210815,1,Personal Loan,15,31575,34,24,19,55,0,4,4.9,999,16,87.2,0,Complaint-Driven,84.3,Email,Hindi
UBI10284,Deepak Reddy,43,Hyderabad,13.1,197322,1,Recurring Deposit,10,47542,48,15,5,0,0,1,3.2,79,17,20.8,0,Life-Event,129.2,Push,Hindi
UBI10285,Geeta Gupta,25,Hyderabad,1.8,98071,4,"Home Loan, Personal Loan, Fixed Deposit, Demat Account",33,49206,7,2,13,92,0,5,1.0,999,4,13.1,1,Complaint-Driven,35.3,Push,English
UBI10286,Arjun Gupta,36,Indore,2.4,212941,4,"Insurance, Recurring Deposit, Fixed Deposit, Savings Account",15,24640,45,6,1,33,0,3,2.3,7,8,43.6,0,Complaint-Driven,102.2,WhatsApp,Marathi
UBI10287,Priya Chopra,60,Chennai,14.1,140335,4,"Insurance, Recurring Deposit, Credit Card, Home Loan",6,40249,34,7,4,18,0,5,1.6,999,13,68.0,0,Complaint-Driven,395.7,WhatsApp,Tamil
UBI10288,Divya Das,60,Mumbai,13.0,66712,5,"Credit Card, Savings Account, Demat Account, Recurring Deposit, Fixed Deposit",34,18281,4,19,12,100,0,1,3.3,999,13,51.4,0,Life-Event,216.8,WhatsApp,Telugu
UBI10289,Raj Chopra,48,Indore,14.6,128089,4,"Savings Account, Credit Card, Fixed Deposit, Demat Account",9,5712,36,16,12,92,0,0,2.2,37,9,65.8,0,Life-Event,374.0,Email,Tamil
UBI10290,Raj Joshi,65,Hyderabad,9.3,74431,2,"Demat Account, Recurring Deposit",0,20011,41,19,12,42,1,1,1.5,22,4,46.9,1,Price-Sensitive,69.2,WhatsApp,English
UBI10291,Divya Gupta,38,Chennai,11.9,199447,2,"Personal Loan, Insurance",35,45775,20,8,4,25,0,4,3.9,999,23,62.9,0,Complaint-Driven,237.3,Email,Hindi
UBI10292,Sanjay Nair,41,Indore,10.8,197494,5,"Demat Account, Recurring Deposit, Fixed Deposit, Personal Loan, Insurance",15,8980,46,30,9,117,0,2,3.7,999,7,30.9,0,Life-Event,533.2,Push,English
UBI10293,Arun Nair,26,Delhi,10.7,120903,5,"Insurance, Credit Card, Savings Account, Recurring Deposit, Home Loan",23,30799,49,23,12,176,0,3,2.3,59,18,70.5,1,Complaint-Driven,323.4,SMS,Marathi
UBI10294,Sanjay Mehta,34,Pune,14.5,139448,3,"Insurance, Demat Account, Recurring Deposit",25,25540,59,23,19,128,1,6,1.3,27,4,16.7,1,Price-Sensitive,303.3,SMS,Telugu
UBI10295,Meera Sharma,56,Surat,13.7,175126,3,"Home Loan, Insurance, Savings Account",21,12348,48,12,19,36,0,6,4.8,74,12,35.7,0,Complaint-Driven,359.9,Email,Hindi
UBI10296,Sneha Nair,22,Ahmedabad,13.1,97399,2,"Credit Card, Recurring Deposit",37,7976,17,5,12,31,0,0,5.0,999,7,77.4,0,Life-Event,127.6,Push,Tamil
UBI10297,Sneha Iyer,42,Hyderabad,3.6,237230,1,Insurance,36,27243,14,21,14,57,0,5,4.6,999,15,89.9,0,Complaint-Driven,42.7,SMS,Hindi
UBI10298,Vikram Kumar,27,Pune,11.1,142082,1,Home Loan,20,10451,13,11,8,45,1,4,4.2,34,27,67.8,1,Price-Sensitive,78.9,Email,English
UBI10299,Sneha Mishra,34,Bhubaneswar,14.5,194896,1,Demat Account,21,48825,52,4,7,113,1,3,1.5,56,21,37.5,1,Price-Sensitive,141.3,Push,Hindi
